,Name,User_name,Date,Content,Comments,Forward,Like,language,1,Restaurant
831,Mo' me lo segno,@Andyesti·2022年10月25日,2022-10-25,Per l'olio di ricino se n'è parlerà più in là,,,,it,,Olio e Piu 
832,Antonio G. Lauro,@AGLauro·2022年10月25日,2022-10-25,"Parlare di Olio EVO è sempre un privilegio. Farlo con 25 appassionati belgi, nella location fantastica di Casa Astrid di Jean-Luc Decroo lo è ancora di più. Grazie all’Umbria, grazie ad Assisi per avermi permesso di farlo. #assaggi #olioextraverginedioliva #extravirginoliveoildi",,1,1,it,,Olio e Piu 
833,Veneto&Salute,@venetoesalute·2022年10月25日,2022-10-25,Eni: non più olio di palma in bioraffinerie Marghera e Gela,,,,it,,Olio e Piu 
834,federicas,@lunedialsole·2022年10月25日,2022-10-25,"Si infatti. Pensa quanto costerebbe l'olio senza le ""olive del mediterraneo"". E quanto poveri cristo in più arriverebbero sulle nostre coste. Anzi no. C'è il blocco navale..",,,,it,,Olio e Piu 
835,La Cucina Pugliese,@Cucinapugliese·2022年10月25日,2022-10-25,"Tra i sapori tipici della nostra #cucina, quello dei lampascioni è certamente uno dei più sfiziosi Questi in foto sono lessi e sono conditi con olio evo, sale, pepe e aceto! PER LA RICETTA: ➜ https://lacucinapugliese.org/lampascioni-lessi/…#25ottobre #puglia #Food #Foodie #blog #bloggers",,4,10,it,,Olio e Piu 
836,Elisa Desogus,@ElisaDsgs·2022年10月25日,2022-10-25,Raccolta de s'olìasa  ( olive) po fai s'ollu (l'olio)Siamo a quota 350kg e mancano più di 100 piante  #olio #Sardegna #natura #gratitudine #tradizioni,,,3,it,,Olio e Piu 
837,Abal_artist,@ArtistAbal·2022年10月25日,2022-10-25,La tecnica che più utilizza è la pittura con acrilici o olio su tela o cartoncino. I soggetti fino ad oggi realizzati sono donne impersonificanti stati dell’animo umano.#art #artwork #artist #painting #drawing #love #instagram #abal,,,1,it,,Olio e Piu 
838,catia camillini,@camillini·2022年10月25日,2022-10-25,Ma non ha detto questo! Sicuramente i prodotti africani si prenderanno in Africa. Ma ad esempio l’olio credo che più che africano lo compro italiano. certe eccellenze le dobbiamo difendere come italiane o no! Io poi adoro ramen e thailandese ma l’originale non l’italiano!,,,,it,,Olio e Piu 
839,Anarchist Bastard @ Uni,@Drx_Jekyll·2022年10月25日,2022-10-25,"Condisci il salmone con sale, olio, limone e pepe così che condisci anche l'insalata. Pronto in 10 minuti max.La robba ""arrostita"" ne pende 10m/15m al max, quindi se fai più cose insieme è mejo. Mi ero scordato di scrivere i tempi per questi",,,,it,,Olio e Piu 
840,ConteZero ,@ConteZero76·2022年10月25日,2022-10-25,"Se frutta, verdura ed olio stranieri sono nel nostro mercato è perché rispettano gli standard di qualità e sicurezza alimentare europei.Mi preoccuperei più per quelli locali, che spesso sono sottoposti a vagli meno scrupolosi (specie ""km-0"" o ""dal contadino"").",1,4,15,it,,Olio e Piu 
841,La Citta News,@lacittanews·2022年10月25日,2022-10-24,"Negli ultimi tempi si sente parlare sempre più spesso di ristoranti «childfree», locali in cui l'ingresso ai minori non è consentito. La tendenza a inaugurare questo tipo di locali è nata tempo fa in America e da allora si è allargata a macchia d'olio.https://lacittanews.it/ristoranti-childfree-vietato-lingresso-ai-bambini-ma-e-legale-risponde-lesperto/…",,,,it,,Olio e Piu 
842,Roberta numeri a caso,@Roberta67283980·2022年10月25日,2022-10-24,"No no, già da circa due anni, o forse più. Non so se sia perché hanno eliminato l'olio di palma, o cosa, ma il sapore è cambiato",,,3,it,,Olio e Piu 
843,Jacopo Albini,@Luciano59672983·2022年10月24日,2022-10-24,"Peccato che quella frutta, quella verdura e quell’olio arrivano dal Nordafrica perché sono le aziende italiane ad acquistarli e distribuirli. Andate da chi ci lavora e ditegli che da domani non possono più venderli.",,,,it,,Olio e Piu 
844,RibesRojo,@RibesRojo·2022年10月24日,2022-10-24,Non c'é olio di ricino nemmeno in Ungheria.Se sei bianco e etero direi che puoi stare piú che tranquillo.,1,,3,it,,Olio e Piu 
845,Tribuno della Plebe,@DellaPlebe·2022年10月24日,2022-10-24,L’olio è più forte,,,,it,,Olio e Piu 
846,Barnabus aka CaiGi ,@St4tlerWaldorf·2022年10月24日,2022-10-24,"Hai ragione! Continua a spiegare alle persone che hanno una cattiva alimentazione che burro, strutto, olio di mais, olio d'oliva, olio di palma, frutta secca sono la stessa cosa perché hanno un bollino rosso. Sceglieranno sicuramente il migliore dei grassi e non il più economico.",,,,it,,Olio e Piu 
847,a’ pulc ,@fabioammirati_·2022年10月24日,2022-10-24,"esatto, ha talmente tanto olio che non sapendo più dove andare gli entra in testa e frigge tutto quello che trova",,,1,it,,Olio e Piu 
848,Lucia,@vuotoaperdere73·2022年10月24日,2022-10-24,"Eravamo io ,il cubano, l'ucraina,il libanese  il capoverdiano, la rumena un'ascolana, uno di Jesi e il professore, un sacco di olio e miele. Il gruppo più strano e assortito che abbia mai frequentato. Finora il migliore!",1,,5,it,,Olio e Piu 
849,sun city,@suncity36006372·2022年10月24日,2022-10-24,"in quelle zone equatoriali hanno il beneficio di poter coltivare la palma da olio, una piantagione che ha grandi benefici ambientali ed energetici trattandosi di un albero a crescita rapida che assorbe molta co2 ed energia solare(più delle foreste...). in più fa reddito e lavoro",,,,it,,Olio e Piu 
850,@Italiano_4ever,@Italiano_4ever·2022年10月24日,2022-10-24,"Ormai sono così, è come se ti chiedessero di preparare un primo per un affamato e tu ti preoccupassi più del fatto che hai finito l’olio evo bio e hai del normale olio evo del supermercato,del fatto che hai finito la pasta",1,,4,it,,Olio e Piu 
851,Manuel (ex Maestro Manzo),@Manuel16381191·2022年10月24日,2022-10-24,"Fai bollire l'acqua, butti la pasta.In una padella a parte metti olio, aglio tritato e peperoncino, e fai scaldare un po'. Scoli la pasta e la metti in padella, mescolando.Pronta da mangiare, ottima.(non ho usato la zucca, scusa ma non mi piace più di tanto)",1,,3,it,,Olio e Piu 
852,La Citta News,@lacittanews·2022年10月24日,2022-10-24,"Olio Senna Top è un prodotto premium per frittura, ideale per ogni impiego in cucina e pensato anche nella versione senza olio di palma. Garantisce meno residui in friggitrice e un sapore più armonico al palato. #SALSEeCONDIMENTIhttps://lacittanews.it/fritture-professionali-con-olio-senna-top/…",,,,it,,Olio e Piu 
853,La Citta News,@lacittanews·2022年10月24日,2022-10-24,"Un primo allarme era arrivato nei mesi scorsi. Siccità, rincari e guerra stavano travolgendo l'olio made in Italy e il rischio era di dover dire addio a una bottiglia su tre. In attesa di bilanci più precisi, a rincarare la dose ci ha pensatohttps://lacittanews.it/caro-energia-costi-quintuplicati-lolio-puo-arrivare-a-dieci-euro-al-litro/…",,,,it,,Olio e Piu 
854,Alessandra Angeli,@AAtheMerciless·2022年10月24日,2022-10-24,"Ma l'olio del tonno o, più in generale, dei sottolio come lo smaltite?Non lo getto nel secchiaio perché so che è inquinante quindi metto un pezzo di carta assorbente nel sacco dell'umido e ce lo verso sopra, voi che metodo  usate?C'è qualcuno che lo butta su dipinti celebri?",6,1,8,it,,Olio e Piu 
855,idiot from italy ⁷,@idiotfromitaly·2022年10月24日,2022-10-24,"poi se vuoi aggiungere qualcosina tipo nocciole tritate e tostate, scaglie di cocco, pezzetti di alga nori, olio e semi di sesamo etc viene più buono",1,,3,it,,Olio e Piu 
856,danais vazquez,@Danaisvazquez07·2022年10月24日,2022-10-24,htp://www.mydoterra.com/danaisvazquezRavviva la tua tazza! Aggiungi gocce di olio di cardamomo al tuo caffè normale e assorbi quel meraviglioso aroma! Ringraziami più tardi…,,,,it,,Olio e Piu 
857,Ale Cele nel cuore,@queencelemylife·2022年10月24日,2022-10-24,"Per struccarti ti consiglio di farlo con un bordo o con un olio struccante perché rimangono molto più delicati e struccano meglio, a volte dipende tanto dallo struccante.C'è il burro struccante di Yepoda che è ottimo",,,,it,,Olio e Piu 
858,La Pagina dell'Arte,@LaPaginaArte·2022年10月24日,2022-10-24,"Leon Joseph Florentin Bonnat, Ritratto di Victor Hugo, 1879. Olio su tela. Parigi, Casa di Victor Hugo.""La più grande gioia della vita è la convinzione di essere amati.""(Victor Hugo)",2,19,50,it,,Olio e Piu 
859,Gianna,@Gianna93103274·2022年10月24日,2022-10-24,Come l'importante è comprare alimenti di buona qualità senza svenarsi.Quindi se l'olio viene dalla Spagna o dalla Tunisia e costa meno di quello italiano perchè non dovremmo più comprarlo?,,,,it,,Olio e Piu 
860,Manuel Aprile,@ManuelAprile3·2022年10月24日,2022-10-24,"""Imbrattare un olio"" è fuorviante, c'era il vetro. Poi, a me fa più riflettere il nome del gruppo: l'idea di essere ""l'ultima generazione"" a godere di un certo stile di vita, quello sì che dovrebbe sconvolgerci. Io credo che tra una decina di anni li vedremo in modo diverso.",,1,3,it,,Olio e Piu 
861,Giancarlo Sorrentino,@GiancarloSorre5·2022年10月24日,2022-10-24,"Se il made in Italy non fosse riferito ad una “sostanziale ultima trasformazione industriale”si vivrebbe meglio e…di più. Salsa non di triploconcentrato cinese diluito, olio d’oliva e non rettificato, pasta priva di don e glifo; si esporterebbe il buono e a prezzi maggiori",1,,1,it,,Olio e Piu 
862,Schierato per la Pace (bella ciao tutta la vita).,@faberpiredda·2022年10月23日,2022-10-23,"Più che bruciore di stomaco è colite.Nel senso che questo governo fa cagarissimo, sarà forse per quel vago retrogusto di olio di ricino...",,1,6,it,,Olio e Piu 
863,Giorgik,@GiorgioKrek·2022年10月23日,2022-10-23,"E' il cosidetto""poveronegrismo""! Il razzismo e' esistito , il Ku Klux,Klan,ma e' storia passata!Gli stessi fascisti oggi sanno fare i distinguo opportuni non sono piu con l' olio di ricino,e l' orbace,ma le teste di cazzo non sanno distinguere.Storici come Emilio Gentile si!",1,,1,it,,Olio e Piu 
864,pier piero 5,@pierpiero5·2022年10月23日,2022-10-23,"Quindi bastone e olio di ricino. Demonio Cristiano ,pensa di più.",,,,it,,Olio e Piu 
865,Sabo,@tweet_sabo·2022年10月23日,2022-10-23,"Stroll è un criminale.La sua più grande fortuna è quella di avere un padre che ha comprato una scuderia di #F1 solamente per dare un sedile a un figlio che probabilmente avrebbe, al massimo, pulito le macchie d'olio nei pavimenti dei box.#AustinGP #USGP #essereFerrari",,,2,it,,Olio e Piu 
866,Fed,@Fed28319434·2022年10月23日,2022-10-23,Le giornate più felici con il mio papà a raccogliere le olive fino all'imbrunire poi la nottata in frantoio a chiacchierare e infine il sapore fruttato dell'olio appena fatto. Semplice e perfetto,,,,it,,Olio e Piu 
867,Utente Medio,@Tony_TheTurbo·2022年10月23日,2022-10-23,E continua a parlare del fumo che si vede.... Io sarò ignorante ma non credo proprio sia olio quanto più un eventuale residuo del ghiaccio secco,,,,it,,Olio e Piu 
868,nicola tosti,@nicolatosti1·2022年10月23日,2022-10-23,Guarda sono umbro e su questo argomento ne potrei raccontare. Mi limito a dire che sotto i 10 euro (quest’anno anche più per il costo molenda aumentato) è difficile che comperi olio italiano senza rettifiche.,1,,3,it,,Olio e Piu 
869,bea,@bea_xls·2022年10月23日,2022-10-23,io solo in autunno e primavera quando ne perdo di più prendo integratori (quelli della swisse che sec me sono i migliori) e faccio impacchi con olio di ricino in cute che dovrebbe rinforzare e idratare. ma se pensi di perderne troppi troppi ti consiglio di andare da un tricologo!,,,3,it,,Olio e Piu 
870,Pictor Italicus,@eniolucherini·2022年10月23日,2022-10-23,"Beh, frantoiana, leccina, pendolino  ( impollinatore) è l’abc in Toscana. La frantoiana dà olio più grasso e rotondo ed ha una resa maggiore, la leccina è più resistente. Dopo la gelata dell’86 la leccina è in espansione.",1,,2,it,,Olio e Piu 
871,Sergio Caremi,@Nexus62·2022年10月23日,2022-10-23,il problema non è la SPID in sé ma le procedure cervellotiche di #PosteItaliane. io ho desistito e son passato a provider più seri e che fanno quello di mestiere. e vai via liscio come l'olio,,,1,it,,Olio e Piu 
872,Pictor Italicus,@eniolucherini·2022年10月23日,2022-10-23,"Nel misto con la frantoiana,  la leccina, più amarognola e speziata, dà  carattere all’olio",1,,3,it,,Olio e Piu 
873,mar ,@arthursyooneki·2022年10月23日,2022-10-23,La cosa più difficile dell'essere adulti è capire dove si butta l'olio usato per me,,,1,it,,Olio e Piu 
874,enrica,@enricamaurizia·2022年10月23日,2022-10-23,"I capelli prima li tengo con asciugamano tipo turbante. Poi distribuisco l'olio, qualche goccia in modo uniforme. E poi il phon. Di inverno di più,  di estate poco.",1,,1,it,,Olio e Piu 
875,Chuck D,@_chuck_d_·2022年10月23日,2022-10-23,Cotonella è dalla parte di WilmaQuesta è la dimostrazione che quando era con Marco l'ha fatto solo per attirare i consensi niente di piùLA FALSITÀ OLIO SU TELA #gintonic,2,19,200,it,,Olio e Piu 
876,Michele Mader ,@MicheleMader·2022年10月23日,2022-10-23,"Tipo, in Turchia hanno costi molto più bassi dei nostri. Tra un olio turco da 1€ al litro e uno italiano della stessa qualità a 3€, per quale motivo dovrei scegliere quello italiano? Se ne faccio uno davvero buono, posso anche venderlo on line in tutto il mondo a 15€ o più.",,,,it,,Olio e Piu 
877,La Talpa del Confessionale,@mr_talpa·2022年10月23日,2022-10-23,"non lo so pensaci, attualmente ci sono solo due dinamiche, donnalisi e gintonic, i primi vanno lisci come l'olio senza intoppi senza scoop senza misteri, senza robe strane dall'esterno, i secondi sono nel caos più totale e quindi di quale delle due dovrei parlare secondo te?",1,,,it,,Olio e Piu 
878,Felice Modica,@felice_modica·2022年10月23日,2022-10-23,"Cani al mattino, nuotata. Quindi pasta e ceci con olio nuovo, parmigiano, peperoncino e vino nuovo. Pensando a chi non potrà più assaggiarlo e darti il suo insindacabile giudizio. La vita continua. Sebbene come incompleta.",4,1,34,it,,Olio e Piu 
879,Mauro Di Mauro,@jungle1970·2022年10月23日,2022-10-23,"Usiamo l'olio piccante, si distribuisce meglio e si amalgama con i sapori.",1,,2,it,,Olio e Piu 
880,Il Barone Poderano,@poderano·2022年10月23日,2022-10-23,Quest'anno l'olio è più sovrano del solito ... #Meloni #23ottobre,2,1,15,it,,Olio e Piu 
881,Fabiolone,@fabiolone65·2022年10月23日,2022-10-23,"Aiutooooooooo...fasssssssssssisti da ogni parte, in ogni luogo, ad ogni angolo! Fasssssssssssisti per strada...io non uscirò più e rimarrò in casa a guardare i fasssssssssssisti per strada con i manganelli e l'olio di ricino! Aiutooooooooo",,,,it,,Olio e Piu 
882,Marcello,@Marcellino66it·2022年10月23日,2022-10-23,È 40 anni che i produttori italiani di olio vendono piu olio di quanto producono. Usano la fama dei loro marchi e comprano oli spagnoli e nordafricani li marchiano e li vendono in Germania Francia Benelux guadagnando. Il tuo è un ragionamento ipocrita e stupido.,,,,it,,Olio e Piu 
883,evolution,@magikpe74·2022年10月23日,2022-10-23,"Ah, quindi chi sta all'opposizione deve stare zitto? Altrimenti cosa succede? Manganello ed olio di ricino?Eppure mi sembra che la Meloni all'opposizione non solo parlava, urlava bestialità e banalità assurde. #revisionismo",,,,it,,Olio e Piu 
884,Gianni Bertetti,@elideprofumi·2022年10月23日,2022-10-23,Infatti stamattina ho già visto soggetti con il fez il manganello e l’olio di ricino,,,1,it,,Olio e Piu 
885,Mary ~ Daisy ♡,@marypotatogirl·2022年10月23日,2022-10-23,"Voi persone che vivete in città probabilmente non sapete tutto ciò che la frase “oggi facciamo le olive” implica.Tra le attività della campagna (rimaste nella mia famiglia) è la più noiosa da fare, però avere l’olio tutto tuo per cucinare è troppo bello !!",,,,it,,Olio e Piu 
886,michele pilato,@michelepilato58·2022年10月23日,2022-10-23,ogni volta che apri bocca con quell'espressione alla Olio ( che con Stanlio almeno faceva ridere) e la stessa tonalità di voce ricevi più insulti che approvazioni. Un motivo ci sarà. i tuoi commenti sono inopportuni e faziosi.,,,,it,,Olio e Piu 
887,Roberto Licari,@buzz196907·2022年10月23日,2022-10-23,"La sciocchezza è credere che le cose fatte in Italia siano migliori e sufficienti. Il grano italiano è più scadente di altri (lo diceva Artusi, mica io), produciamo molto meno olio del necessario e preferiamo esportarlo che venderlo qui. Insomma, solite chiacchiere inutili.",,,2,it,,Olio e Piu 
888,Lucia Pulichino,@luciapulichino·2022年10月23日,2022-10-23,"non è che gli stranieri sono fessi, l'olio tunisino lo compri per poco perchè è una schifezza, ma i loro prodotti di qualità costano quanto e più di quelli italiani.",,,,it,,Olio e Piu 
889,PrOfETA71 ,@PrOfETA_71·2022年10月23日,2022-10-23,"Lo zucchero anche nei discount è passato in un giorno, da 0,65€ a 1,40€, (100%) quindi più che raddoppiato. L'olio di semi triplicato da 1€ a 3€. (300%)",,,,it,,Olio e Piu 
890,Rossella Vitali,@rvdovben·2022年10月23日,2022-10-23,"Molti da noi vendono direttamente ed hanno successo. I prezzi sono gli stessi della grande distribuzione, ma la qualità infinitamente superiore. Io acquisto verdure, frutta, formaggi, olio, carne. Mangio molto meglio e più sano.",,,1,it,,Olio e Piu 
891,Metalupo ,@Umastru1·2022年10月23日,2022-10-23,"Per me dipende dal piatto (oltre che dal riso). Come dici tu il grasso un po' cede al riso, se vuoi un riso più neutro a secco è meglio. Io per i risotti di pesce uso olio Liguria o Garda ed è un eccellente punto di equilibrio,",1,,4,it,,Olio e Piu 
892,tsken,@tsken_·2022年10月23日,2022-10-23,".. le #arance del #Marocco?!? Per non parlare dell'#olio tunisino.. (vabbé, quello è più difficile da distinguere!)",,,1,it,,Olio e Piu 
893,Marco Giordano Giacometti,@MarcoGiordanoG1·2022年10月23日,2022-10-22,Più che pop corn tra un po’ ci arriva l’olio di ricino. C’è poco da far gli spiritosi,,,,it,,Olio e Piu 
894,AnnaLisa,@lamiadobermann·2022年10月22日,2022-10-22,"Alici e acciughe sono lo stesso pesce, c’è chi le distingue  a seconda della lavorazione (sfilettate, marinate, sott’olio le prime, intere sotto sale le seconde) e chi chiama alici quelle piccole e acciughe quelle più grandi.",1,,1,it,,Olio e Piu 
895,Nadia,@Nadia97024918·2022年10月22日,2022-10-22,"Grazie. Non si preoccupi, non è più tempo di olio di ricino.",1,,,it,,Olio e Piu 
896,Emma64,@emmarxpol·2022年10月22日,2022-10-22,Bravo i pasticceri d'Italia ringrazieranno e si Twitter non romperanno più i maroni che le aziende italiane stanno chiudendo. Poi passiamo al latte alle arance all olio e ai pomodori...piano piano,,,,it,,Olio e Piu 
897,"Io,Roberta",@RobertaeBasta11·2022年10月22日,2022-10-22,"In questo ottobre dalle tinte quasi estive c'è la mia menta in giardino più bella che mai, la salvia è rigogliosa e profumata, il melograno maturo è rosso rubino. Le olive ormai pronte per essere raccolte e spremute per regalarmi una bottiglia di olio ed io sono felice",1,1,14,it,,Olio e Piu 
898,Ul Lo,@UlLo71547136·2022年10月22日,2022-10-22,Se era condito con olio evo è sovrano e contro direttive UE...se con strutto è più UE friendly e meno sobrano,,,,it,,Olio e Piu 
899,antonio lamparelli,@antoniolampare8·2022年10月22日,2022-10-22,"E secondo voi Mattarella avrebbe fatto passare  qualcuno di diverso da ciò che l'agenda prescrive??!...incastrati siamo, e uscirne fuori adesso, scrivetelo pure sui muri, non ne usciremo più!...credevo un minimo di tira e molla! invece tutto liscio come l'olio, tanto chi scivola?",,,1,it,,Olio e Piu 
900,Isidore Ducasse,@ilpunitore4·2022年10月22日,2022-10-22,"Solo arance di trinacria e olio autarchico spremuto negli italici frantoi della Magna Grecia. Mai più zozzerie provenienti da stati canaglia. Boldrini! La patria la chiama alla raccolta dei pomidori. Dia l'esempio, non ciurli nel manico",,,,it,,Olio e Piu 
901,calabrian ***,@calabrian19·2022年10月22日,2022-10-22,"puoi bollirli per pochi minuti in acqua e aceto,più aceto bianco che acqua,infine scolarli bene ,farli raffreddare e metterli in vasetti  coperti d'olio ,ben chiusi ed usarli con gli antipasti.......ottimi e non danno alito cattivo.",,1,1,it,,Olio e Piu 
902,Andrea |-o-| (-o-) |-o-| Barberis,@satrapox·2022年10月22日,2022-10-22,Quest'anno qui in zona chiedono dai 15 ai 20 euro a quintale solo per la lavorazione al frantoio. L'olio buono costa caro e #corcazzo che ci friggo. Al più qualche fettina all'olio ma SOLO per godere della scarpetta.,,,,it,,Olio e Piu 
903,∑ŋȥо,@NoccHOne·2022年10月22日,2022-10-22,"No, faranno in modo che l'UE non metta più le zampe sui prodotti italiani. Anni fa, un sestetto di traditori piddioti non impedì l'importazione di tonnellate di olio dalla Tunisia, votò addirittura a favore. Perché i concetti di famiglia e natalità vi fanno così paura?",,,,it,,Olio e Piu 
904,Aria pura,@arjiannaterni·2022年10月22日,2022-10-22,"Io compro l'olio al frantoio e lo pago (-avo, quest'anno è molto più caro) 10€ al litro, mangio la carne di vacche che conoscevo per nome, mio marito fa l'orto, compro al mercato dalla coldiretti, ma questo ""sovranità alimentare"" messo un po' ad cazzum non mi dice niente",3,,11,it,,Olio e Piu 
905,Pandivia,@Pandivia1·2022年10月22日,2022-10-22,"Hai le idee un tantino confuse seui prezzi delle merci, secondo te se la frutta la produciamo in Italia con le dovute maniere costerà piu che importarla dalla tunisia?E il pesce, o la carne??, il grano per il pane??, l'olio di oliva o il vino?Ma tu sei piddicchio e credi che",1,,,it,,Olio e Piu 
906,L'Ariete,@TCandolini·2022年10月22日,2022-10-22,"In sostanza, la Coldiretti dice che il nutriscore è fuorviante, e che il consumatore non sa capire da solo che l'olio d'oliva è per forza di cose più grasso di una bevanda senza zucchero, anche se il primo è naturale e la seconda è ""chimica"". Insomma per la Coldiretti siete scemi",,,,it,,Olio e Piu 
907,kicner,@kicner3·2022年10月22日,2022-10-22,Caro Guido non ti preoccupare questi odiatori seriali sono avvelenati che hanno perso il potere. Purtroppo dovrai fare il Mimistro per più lustri perché il PD si sta sciogliendo nell'olio. E con Letta che accelera il percorso avverrà presto,,,,it,,Olio e Piu 
908,CRAZY ITALY,@CRAZYITALY5·2022年10月22日,2022-10-22,Vedo che si inizia riscrivere la storia politica dell'Italia. Non ricordavo che dalla fine della seconda guerra mondiale avesse governato il Centrosinistra. Ohibò la DC erano i Comunisti mangia bambini. Consiglierei meno vino e più lettura. Buon olio di ricino.,3,,,it,,Olio e Piu 
909,io ero Andrea,@nonhopiutempo·2022年10月22日,2022-10-22,In parte lo è.Il sovranismo alimentare prevede che ogni paese possa avere una propria politica agricola in base alle proprie necessità.Vien da se che se gli italiani consumano più olio dei tedeschi non si vedano obbligati a tagliare i propri ulivi per poi comprare olio turco.,,,,it,,Olio e Piu 
910,tuttavitarobi,@tuttavitarobi·2022年10月22日,2022-10-22,Oggi che sono a casa e non lavoro posso mangiare qualcosa di più elaborato per pranzo: spaghetti aglio olio e peperoncino.,,,2,it,,Olio e Piu 
911,Andrea Cossutta,@andrea_cossutta·2022年10月22日,2022-10-22,"Sarebbe più importante scrivere dove è andata con quella macchina acquistata da quelli che volevano togliere le auto blu ed aprire il Parlamento come un Toninelli sott’ olio. Comunque trovo giusto che le macchine pubbliche siano italiane, d’altra parte abbiamo marchi importanti",,,1,it,,Olio e Piu 
912,Samuele,@Ruskin13311923·2022年10月22日,2022-10-22,"La cosa più irritante di voi giornalisti di sinistra è credere che gli italiani siano tutti dei minus habens. “Abbracciate la Costituzione finché c’è !!” Moriremo tutti! soffocati dall’olio di ricino e i manganelli nel culo!! Dai Maloox, caffè sigaretta e vi passa la paura.",,,,it,,Olio e Piu 
913,Zio Cantante !!!!!,@NewGoodyear·2022年10月22日,2022-10-22,"Pagherei il triplo piuttosto che mangiare i pomodori dall’Olanda, l’olio d’Oliva dall Tunisia, etc. Adesso stiano pagando tutto di più cmq e per prodotti importati.",,,,it,,Olio e Piu 
914,Alberto Ridolfi,@ridolfi_alberto·2022年10月22日,2022-10-22,"Cercare di difendere la  #sovranitàalimentare perché ""ce l'hanno anche i francesi"" è piuttosto ironico. Ma poi chi glielo spiega ora che siamo i più grandi importatori al mondo di olio di oliva",,,,it,,Olio e Piu 
915,Maurizio,@Maurizio68422·2022年10月22日,2022-10-22,"Va benissimo così, ti ci puoi dedicare con più cura. Pochi ma buoni! L'importante è trarne soddisfazione, e già lavorarci sopra a me ne porta. Poi l'olio... vabbè, che te lo dico a fa??",,,1,it,,Olio e Piu 
916,dax,@dax02120528·2022年10月22日,2022-10-22,"Persone, che accettano l'imposizioni dei 25 Sovranismi €u dell'egemonia Franco/Tedesca e Frugali che vogliono che i loro prodotti alimentari apparissero più salutari dei Nst per venderli meglio.Esempio dell' Olio d'oliva è più nocivo della Coca Cola!",,,,it,,Olio e Piu 
917,Emanuela,@happybamba·2022年10月22日,2022-10-22,"Forse con questo riusciamo a mangiare prodotti coltivati e prodotti in modo più sano rispetto alla merda contraffatta che arriva da altri paesi (olio tunisino, ecc...) Si campa meglio e ci si ammala di meno.",,,,it,,Olio e Piu 
918,io ero Andrea,@nonhopiutempo·2022年10月22日,2022-10-22,"Forse non ha compreso l’intento, palese che rida.Però era meglio buttare le arance siciliane per comprare quelle tunisine, prendere i pomodori in Marocco buttando quelli pugliesi e usare il parmesan molto più buono del parmigiano.Poi se vuole apriamo un libro sull’olio.",1,,1,it,,Olio e Piu 
919,Kyaputen Hārokku,@KHarokku·2022年10月22日,2022-10-22,Più che sfiga direi solo che è uno spreco...ma poi olio di Oliva extra vergine Pugliese pagato quanto al litro?,,,,it,,Olio e Piu 
920,büatta,@labuatta·2022年10月22日,2022-10-22,Magari a loro è più congeniale l'olio di ricino,,,,it,,Olio e Piu 
921,annadellac,@annabelladellac·2022年10月22日,2022-10-22,X fare un esempio ligure il nostro olio costa caro x il tipo di terreno che rende il raccolto più costoso non si può pretendere di pagarlo poco quindi se lo compro lo uso in maniera parsimoniosa ma c’è da dire che come x tutti i condimenti se è buono ne basta poco,,,2,it,,Olio e Piu 
922,Giancə,@giancalsp·2022年10月22日,2022-10-22,Olio tunisino è imprescindibile come il grano estero perché non ne produciamo e non possiamo produrlo più di tot,1,,1,it,,Olio e Piu 
923,mariella stropponi,@stropponi·2022年10月22日,2022-10-22,"ho 200 piante e sto raccogliendo ora! Le persone che non sanno la cura ed il lavoro che ci vuole per avere un buon olio,che è una medicina per il nostro corpo,spendono magari più soldi per una bottihlia di vino che per una di olio che gli dura una settimana ...",1,,1,it,,Olio e Piu 
924,giuguar,@guarnacciasos·2022年10月22日,2022-10-22,"Lei sa bene cos'è,  mente sapendo di mentire, l'opera di voi sinistri manipolatori ha svenduto il brand Made in italy e quindi non può capire se ad esempio il grano in Sicilia quasi non esiste più per privilegiare acquisto estero , vale per olio e molto altro. Lei odia l'Italia!",,,11,it,,Olio e Piu 
925,dax,@dax02120528·2022年10月22日,2022-10-22,"I nostri prodotti vanno tutelati La Satira dice questo,ma la realtà potrebbe essere di impedire,che lo strutto di maiale dei nordici frugali diventi,per loro Sovranismo,più salutare del nostro olio extravergine,quind immagine sbagliata dei nostri prodotti e vendite ridotte!",,,,it,,Olio e Piu 
926,Fabio P.,@effepi72·2022年10月22日,2022-10-22,"Se tutti i Paesi mirassero all’autarchia non avremmo più export dei nostri prodotti agroalimentari (p.e. vino, grana) e non avremmo più import per la produzione di alcuni prodotti per il solo mercato nazionale (p.e. pasta, olio, nutella)",,,1,it,,Olio e Piu 
927,Samoa,@samoasimy99·2022年10月22日,2022-10-22,"Testimone di Tel Al-Zaatar, olio su tela, 1976, S. MansourQuesta opera d'arte è stata dipinta sulla scia del tragico massacro del campo profughi di Tel Al-Zaatar in Libano, dove più di tremila civili Palestinesi furono massacrati da fazioni di estrema destra.#FreePalestine",,1,7,it,,Olio e Piu 
928,Fabio P.,@effepi72·2022年10月22日,2022-10-22,"Ma poi se tutti i Paesi facessero così e fossero autarchici, non esporteremmo più vino, grana, non imporreremmo più le materie prime per la produzione nazionale di pasta, olio, nutella…",,,1,it,,Olio e Piu 
